Schindler's List,Drama,1993,349073,http://www.imdb.com/title/tt0108052/
The pianist,Drama,2002,127253,http://www.imdb.com/title/tt0253474
American Beauty,Drama,1999,208264,http://www.imdb.com/title/tt0169547
Pulp Fiction,Crime,1994,541745,http://www.imdb.com/title/tt0110912
The Green Mile,Crime,1999,220772,http://www.imdb.com/title/tt0120689
Blue Is the Warmest Color,Drama,2013,16215,http://www.imdb.com/title/tt2278871
Inception,Action,2010,570290,http://www.imdb.com/title/tt1375666
The Butterfly Effect,Thriller,2004,52183,http://www.imdb.com/title/tt0289879
